service_type,priority_score,is_walk_in,party_size,age_bracket,queue_length_ahead,active_counters,hour_of_day,day_of_week,rolling_velocity_mins,actual_wait_mins
0,2,0,1,1,25,1,17,6,5.63,156.7
0,3,1,1,1,38,4,11,1,10.45,90.3
1,1,0,1,1,12,5,9,1,12.74,37.0
0,1,0,1,1,29,6,12,3,6.33,31.4
0,5,0,1,2,36,5,14,0,6.96,55.4
0,1,1,2,1,42,4,11,3,11.05,120.1
0,2,1,1,2,35,3,12,4,11.28,146.3
0,1,0,1,0,34,6,17,1,6.66,51.4
0,4,1,1,2,36,4,12,1,13.07,100.0
2,5,0,3,1,20,1,9,4,35.0,240.0
2,1,0,4,1,30,3,11,0,35.0,240.0
1,2,1,1,0,8,4,10,4,21.67,42.1
0,3,0,1,1,41,2,16,0,6.71,140.4
0,3,1,1,2,14,1,9,5,11.52,109.0
1,2,1,1,1,44,6,11,5,18.31,136.7
1,1,0,1,1,16,5,13,6,12.62,62.9
2,2,1,1,0,31,1,16,5,35.0,240.0
0,3,1,3,1,11,1,13,2,12.84,109.7
0,5,0,3,1,29,1,18,4,9.25,216.9
1,2,1,1,1,44,2,18,4,15.9,240.0
1,1,1,2,0,36,5,16,5,21.84,170.2
1,1,1,1,1,12,2,13,4,19.64,175.8
1,4,1,1,1,27,1,15,4,19.75,240.0
2,2,0,1,1,30,4,12,4,31.06,240.0
1,3,1,1,1,36,6,16,0,15.81,107.4
2,3,1,1,0,3,3,15,6,34.96,20.3
2,4,0,1,0,15,1,12,1,28.82,227.7
1,1,1,2,1,27,6,14,6,19.57,132.0
0,2,1,1,0,22,1,17,0,8.92,214.1
0,4,0,1,1,23,5,9,2,5.38,21.5
1,2,1,2,1,0,3,15,4,19.74,11.1
0,1,1,1,0,1,6,9,3,9.18,5.7
2,1,0,2,1,8,4,15,4,34.44,109.2
0,1,0,1,2,6,2,15,0,7.87,40.0
0,5,0,1,1,2,3,13,0,6.86,6.4
1,1,1,1,1,18,5,16,1,15.73,66.1
0,4,1,2,1,21,2,15,1,13.48,130.3
0,1,1,4,1,21,6,10,2,18.05,71.3
0,1,1,2,1,25,5,14,1,11.74,86.6
1,4,1,1,1,30,6,16,3,15.07,68.6
0,4,1,1,1,38,5,9,0,9.28,72.2
2,1,1,1,2,1,4,16,1,35.0,29.3
0,1,1,1,1,34,5,17,2,8.32,71.7
2,2,0,1,1,12,4,17,0,31.28,100.4
0,1,1,1,0,44,6,10,1,10.78,81.9
0,4,0,3,1,34,3,15,6,9.62,119.4
0,2,1,1,1,30,4,9,5,8.33,61.9
0,2,0,4,1,42,5,16,6,10.85,91.2
1,1,0,1,1,17,4,15,0,15.77,99.3
0,1,1,1,1,0,6,13,6,8.95,10.1
0,2,0,1,2,24,5,18,4,7.72,41.5
1,1,1,2,2,18,2,10,6,24.48,234.9
0,2,1,1,1,21,5,17,4,8.56,43.1
0,3,0,1,1,36,3,18,0,5.89,76.6
1,1,1,1,1,13,1,15,1,17.06,240.0
2,2,0,1,1,20,5,11,0,24.83,111.5
0,3,0,1,0,12,6,13,3,7.39,16.1
0,2,0,1,1,38,5,15,5,6.72,68.6
2,5,0,1,1,10,4,15,3,30.43,16.9
0,1,1,1,1,29,3,14,6,8.2,110.2
2,2,0,3,1,10,5,18,3,35.0,85.7
0,1,1,2,1,25,2,13,2,12.29,214.7
2,5,1,4,1,30,2,12,1,35.0,240.0
0,1,0,1,2,7,1,14,4,6.98,69.7
2,2,1,1,2,23,4,10,0,35.0,228.7
0,3,1,4,2,33,3,12,6,19.31,193.8
1,4,0,1,1,25,4,18,5,13.93,82.3
0,4,1,1,2,28,4,10,6,10.48,53.8
0,2,1,1,1,29,6,16,3,8.63,44.4
1,3,1,2,1,29,4,9,1,22.58,147.3
1,2,1,1,1,13,1,16,1,16.02,178.7
2,2,1,1,0,27,3,17,5,35.0,240.0
0,2,1,1,1,38,3,14,5,8.83,144.4
2,3,1,1,1,5,4,12,5,34.29,15.3
0,2,0,1,2,28,6,18,1,7.76,39.3
2,4,1,3,1,38,2,15,1,35.0,240.0
2,1,1,1,2,25,2,17,6,35.0,240.0
0,2,0,1,1,2,1,12,2,6.73,2.0
2,2,0,1,1,21,4,14,6,30.69,205.0
1,1,1,2,1,16,4,16,0,24.9,126.4
0,1,1,3,1,16,5,11,4,14.02,54.7
1,1,0,1,1,35,3,12,6,15.47,189.2
0,5,1,1,1,11,2,13,4,10.86,11.2
1,4,0,1,0,14,4,14,2,14.04,40.3
0,1,1,1,1,8,2,16,1,9.56,46.5
0,2,0,1,1,4,6,16,0,5.46,6.9
0,2,1,3,2,6,1,13,3,19.29,96.0
1,2,1,2,0,1,1,14,4,23.74,12.1
2,1,1,1,1,14,3,18,0,30.51,184.3
2,4,1,3,2,21,3,17,5,35.0,219.4
0,4,1,2,1,23,2,14,3,13.61,144.8
0,1,0,1,1,43,4,14,2,6.13,91.8
1,3,1,1,1,42,6,15,2,16.22,141.9
1,1,0,1,1,0,4,16,0,14.1,6.7
0,2,1,1,1,23,2,12,5,9.63,103.3
0,4,1,1,1,10,3,16,5,9.57,12.9
1,2,1,1,2,29,1,18,4,19.1,240.0
0,2,1,1,1,7,4,14,0,8.47,18.2
1,5,0,1,1,5,2,12,6,12.38,6.1
1,3,1,1,1,22,3,16,6,20.02,117.4
2,1,0,1,1,42,5,9,5,30.13,240.0
1,2,1,1,1,23,5,16,6,15.84,70.7
0,3,0,1,0,7,4,18,3,6.22,5.6
2,1,1,1,2,32,6,10,6,35.0,207.5
1,1,1,1,2,16,6,18,1,22.53,82.7
0,4,1,1,0,41,3,17,6,10.46,147.5
1,1,0,1,0,39,5,9,1,13.82,114.2
0,3,1,1,0,24,5,12,0,9.52,45.6
1,2,1,1,2,2,1,10,4,23.82,12.9
0,3,1,1,1,13,2,10,1,9.35,41.7
1,3,0,2,1,8,2,10,3,18.49,34.5
0,5,1,1,1,39,4,9,2,9.55,72.1
0,1,1,1,1,5,4,10,1,9.21,14.0
2,2,0,2,0,2,2,15,0,35.0,19.2
1,2,1,1,2,5,4,17,0,21.56,24.0
0,4,1,3,1,39,3,10,5,14.93,163.4
0,1,0,3,2,41,4,18,1,12.73,165.0
0,1,0,1,0,5,3,16,5,5.83,15.0
1,1,1,1,1,0,6,14,3,16.77,8.8
1,2,0,1,2,23,4,9,0,18.41,118.8
1,3,1,1,2,44,1,11,3,19.89,240.0
1,3,1,2,1,1,3,11,2,20.36,15.1
1,1,0,1,1,5,3,12,4,11.9,29.9
0,3,1,1,2,35,5,10,5,10.67,70.2
0,3,1,1,1,21,3,16,1,9.24,53.0
1,2,0,2,1,32,6,11,4,17.33,106.6
2,2,0,1,1,1,5,11,1,30.94,16.0
1,3,1,1,0,36,2,9,1,19.61,240.0
1,1,0,2,1,11,3,9,4,15.65,79.1
1,4,0,3,0,36,5,14,6,24.15,193.6
2,1,1,3,1,40,1,16,6,35.0,240.0
0,4,1,1,2,41,5,9,3,11.09,80.0
0,3,1,1,2,41,1,16,3,13.07,240.0
2,3,1,2,1,21,4,12,6,35.0,163.0
2,1,1,1,1,21,4,9,3,26.85,154.2
0,4,1,1,1,5,2,10,0,8.1,2.0
0,1,1,1,2,30,2,11,0,11.03,203.7
0,3,1,2,1,6,3,13,2,11.89,11.7
0,4,1,3,1,37,3,16,3,12.2,124.9
2,1,0,1,1,43,5,18,6,25.94,240.0
0,4,1,3,0,21,3,14,3,14.46,92.7
2,2,1,1,1,7,4,16,2,28.91,46.1
0,3,1,2,1,29,3,17,5,11.25,112.1
1,4,0,1,1,17,3,14,2,13.45,64.7
0,2,1,1,1,38,6,12,0,9.45,69.5
1,2,0,1,1,35,2,13,5,13.18,240.0
1,2,1,3,1,15,6,12,5,24.38,62.5
1,2,0,2,1,24,3,11,6,17.89,135.6
0,1,0,2,2,30,2,14,6,9.5,196.3
0,1,0,1,1,14,5,12,1,5.54,20.9
0,1,1,1,2,40,3,9,2,11.09,150.5
0,1,0,1,0,30,6,10,5,6.85,38.9
1,3,1,1,1,38,4,13,6,16.49,193.7
1,1,1,1,1,37,2,10,5,19.44,240.0
1,2,0,1,2,36,6,12,1,17.26,104.9
1,2,1,1,1,8,1,10,3,16.75,100.7
0,4,0,1,1,16,6,16,3,5.66,14.0
0,2,0,1,1,21,5,10,3,6.42,30.0
0,3,0,3,0,37,2,14,1,10.36,229.0
1,2,1,2,1,24,2,9,6,24.31,240.0
1,1,0,1,1,14,2,18,5,13.89,126.1
0,1,1,2,1,43,4,13,3,11.33,170.4
0,2,0,1,1,7,6,14,5,6.53,9.1
2,1,1,1,0,25,3,9,0,35.0,240.0
1,2,1,1,0,40,2,15,6,21.5,240.0
1,2,1,2,1,9,4,13,6,21.48,57.6
0,3,0,1,2,28,6,18,5,8.47,44.6
0,1,0,1,1,44,4,15,5,6.81,102.5
2,2,0,1,1,0,1,12,6,28.82,14.4
1,1,1,1,0,45,1,9,2,20.49,240.0
0,3,0,1,1,12,2,15,3,5.23,26.5
1,2,0,1,2,43,6,10,0,19.9,167.5
1,2,0,1,1,41,4,18,4,15.77,190.6
0,4,1,1,1,14,2,9,0,8.11,38.5
0,2,0,4,2,40,2,16,2,11.42,220.4
0,1,1,2,1,43,4,15,3,12.55,184.5
0,4,1,1,1,3,4,16,1,9.4,10.7
1,2,1,2,1,23,5,13,2,21.06,125.7
0,3,0,1,0,8,4,16,2,6.99,8.5
1,2,0,2,1,37,6,13,1,16.88,142.7
2,1,1,1,1,28,4,17,3,32.78,240.0
0,2,1,1,2,35,3,15,2,12.44,187.6
0,1,0,1,1,36,1,15,6,5.75,240.0
1,4,0,1,1,11,6,15,4,13.41,19.7
1,2,1,1,1,1,4,13,3,17.54,9.7
1,1,1,1,1,28,4,12,3,19.99,147.3
0,2,0,2,1,29,5,17,6,7.65,55.7
0,3,0,2,1,0,5,15,5,8.18,7.9
1,4,0,1,1,18,4,17,0,15.09,57.9
2,2,1,1,1,23,2,18,3,34.39,240.0
0,1,0,1,1,23,3,13,6,6.41,72.2
2,2,0,1,1,7,1,18,3,26.82,158.4
0,3,1,1,0,32,3,14,2,9.37,120.8
2,2,0,1,1,22,1,17,6,25.58,240.0
1,2,0,1,2,11,1,17,0,17.95,190.0
0,2,1,1,1,18,4,14,0,8.76,51.0
1,4,1,1,1,18,2,11,4,15.09,97.0
0,2,1,1,1,9,1,15,3,9.55,87.5
0,1,1,1,1,36,6,17,2,10.56,82.1
0,1,1,2,1,33,5,18,2,12.11,103.0
0,1,0,1,2,18,4,13,4,6.44,42.3
0,5,0,3,0,29,2,16,4,8.45,97.0
1,3,0,1,2,28,5,18,4,15.75,95.2
1,3,0,1,1,15,2,12,2,13.04,71.8
0,2,1,3,1,43,2,16,1,15.79,240.0
2,3,0,1,2,40,2,14,2,35.0,240.0
1,1,1,1,1,33,5,15,2,17.41,168.7
2,2,1,1,2,8,1,15,5,35.0,240.0
1,3,0,2,1,19,5,17,1,18.73,71.6
0,1,1,2,1,43,5,16,0,11.7,117.9
0,1,1,1,1,39,6,13,0,10.11,91.4
1,1,0,1,2,25,5,12,5,15.77,81.3
0,1,1,2,2,25,5,13,6,14.84,108.5
0,3,1,1,0,17,3,9,1,10.01,46.0
0,2,1,1,2,24,2,12,3,13.11,150.3
0,3,0,3,0,12,2,17,0,9.8,47.1
0,3,0,1,1,3,5,18,2,5.64,2.0
0,3,1,3,1,3,6,14,0,14.32,6.2
0,4,1,1,1,45,6,17,3,10.0,80.8
1,2,0,3,1,11,5,10,0,23.17,62.9
1,1,1,1,1,43,6,11,1,17.78,140.3
0,1,0,1,1,6,5,13,2,6.65,14.8
0,2,0,1,1,28,6,11,6,6.86,36.1
0,1,1,2,1,20,4,17,5,12.32,81.4
0,4,1,2,2,34,5,17,2,16.64,113.7
0,2,0,2,2,40,5,9,5,9.89,71.6
0,4,1,2,1,10,4,11,1,13.12,21.8
1,3,1,1,1,18,5,10,0,18.72,63.8
1,4,1,1,1,25,5,13,1,16.03,79.6
0,4,0,1,2,33,1,11,0,8.6,240.0
0,1,1,2,1,19,5,17,0,11.32,57.3
1,3,1,3,0,42,1,16,5,25.93,240.0
2,1,0,1,2,42,1,17,4,35.0,240.0
1,5,1,1,1,28,4,12,2,16.24,75.7
1,3,0,2,2,28,2,13,0,21.76,240.0
0,1,0,3,1,2,5,13,0,8.29,2.1
0,4,0,3,2,30,3,16,4,11.94,113.5
2,1,1,3,2,27,5,15,0,35.0,240.0
0,2,0,1,1,30,2,12,4,5.35,87.2
2,2,0,1,1,33,3,12,6,26.61,240.0
1,4,1,1,1,13,1,14,3,20.07,157.5
1,4,0,3,0,34,6,17,0,25.15,146.0
0,2,0,1,2,26,6,13,2,6.68,36.2
1,2,1,1,2,15,6,16,1,21.39,58.2
0,1,1,1,1,32,4,18,0,8.08,83.4
0,2,0,2,1,18,2,17,0,8.14,77.7
0,1,1,1,0,39,1,13,6,10.32,240.0
2,3,1,1,0,33,1,18,0,30.84,240.0
1,2,0,1,1,40,4,12,2,15.67,152.4
0,3,1,1,2,41,5,11,6,11.79,91.0
0,1,0,1,1,19,6,14,1,5.27,25.2
1,2,1,1,1,5,1,11,2,14.97,50.9
1,1,0,1,1,11,1,14,2,13.56,205.9
1,2,0,1,1,13,4,17,1,12.91,50.9
1,2,0,1,1,7,5,14,4,12.81,23.6
0,2,0,1,1,29,2,13,0,6.85,125.8
1,2,0,1,1,0,5,9,6,15.06,5.9
0,3,1,1,2,13,2,12,5,11.06,45.2
2,2,0,1,1,35,3,13,1,27.77,240.0
1,1,1,1,1,11,1,9,1,18.14,208.6
0,2,1,3,1,18,6,13,5,13.9,53.4
0,2,0,3,0,9,3,17,1,10.81,34.9
1,1,1,2,1,38,3,18,6,23.49,240.0
0,1,1,2,2,38,1,9,3,15.89,240.0
0,1,1,4,0,28,5,16,1,16.57,99.7
1,1,0,1,2,25,5,17,4,17.82,115.0
0,1,0,1,1,40,5,17,4,6.01,62.6
1,1,1,1,0,6,5,11,2,18.95,30.5
0,1,1,1,2,9,3,11,6,10.9,39.8
1,4,0,1,1,19,6,12,2,14.4,32.7
0,2,0,1,1,32,6,12,1,6.86,36.8
0,2,1,1,2,23,5,10,6,11.15,51.7
2,1,0,1,1,44,1,14,2,28.88,240.0
1,5,0,1,2,0,5,11,5,17.01,7.0
0,2,1,1,1,21,5,13,4,10.72,62.0
0,2,0,1,1,8,3,11,0,5.83,11.2
1,3,0,1,1,23,4,13,0,13.08,88.3
1,2,1,3,2,45,3,11,4,32.38,240.0
2,5,1,1,1,31,3,15,2,33.34,240.0
2,1,0,2,2,29,4,16,1,35.0,240.0
1,2,1,3,1,31,5,11,5,29.88,184.4
0,1,0,2,1,17,2,16,2,8.53,77.7
0,3,1,1,1,35,2,14,1,10.8,223.0
1,1,1,1,1,30,4,17,4,15.23,149.7
0,2,0,2,1,21,1,9,2,7.49,141.2
0,1,0,1,2,33,4,13,3,7.4,89.3
0,2,1,1,2,15,1,15,6,13.23,225.2
0,1,1,1,1,29,6,11,0,10.18,62.6
0,4,0,3,1,10,4,12,6,8.69,9.9
0,1,1,1,1,13,1,13,1,8.25,150.3
1,2,0,1,0,32,3,18,1,15.21,184.4
0,3,1,1,1,11,6,13,2,8.7,19.5
0,4,1,1,2,9,5,15,4,12.06,9.8
0,4,1,1,1,28,1,17,4,10.7,240.0
1,5,1,1,2,3,1,15,6,21.79,14.3
0,1,1,1,2,1,1,13,5,12.93,24.3
1,1,1,1,2,31,5,14,5,21.31,184.2
2,2,0,1,2,34,5,18,3,35.0,240.0
0,2,1,1,1,7,4,18,1,8.46,15.0
0,2,0,1,0,28,4,15,1,6.12,56.6
0,3,0,2,2,12,5,17,5,9.42,14.8
2,1,0,1,0,18,6,12,3,26.88,101.6
1,1,1,1,2,43,2,9,1,24.56,240.0
2,3,1,1,1,2,2,14,0,33.22,19.1
0,4,1,1,1,7,1,17,0,8.58,2.0
2,3,0,1,0,29,3,16,2,28.89,240.0
0,1,1,1,1,8,4,10,6,9.04,17.4
0,4,0,1,1,4,4,11,2,5.14,5.2
2,2,0,1,0,25,6,10,3,32.96,138.1
2,3,0,1,0,22,1,10,2,26.49,240.0
0,1,1,1,1,18,6,14,6,10.72,47.5
0,2,1,1,1,20,4,18,5,10.68,59.4
0,2,0,1,1,22,3,14,3,6.64,57.5
0,5,1,1,2,11,4,18,1,12.47,11.1
0,2,0,2,1,4,4,12,5,8.5,9.8
2,3,0,2,0,16,2,10,5,35.0,211.2
1,2,0,1,2,33,1,15,6,18.58,240.0
1,1,1,1,1,4,6,13,4,17.68,24.8
1,2,0,2,2,42,5,9,6,23.3,195.3
1,2,0,2,1,12,6,15,1,17.34,42.7
1,3,1,1,1,35,5,12,4,15.95,119.1
1,2,0,1,1,33,1,12,2,12.65,240.0
0,4,1,1,1,32,5,13,1,8.32,56.3
1,2,0,1,2,22,2,15,2,17.36,234.0
1,1,1,1,1,26,2,16,1,16.83,225.1
1,3,0,1,2,38,3,14,4,19.78,240.0
2,4,0,3,1,42,6,12,3,35.0,220.7
0,3,1,2,1,7,4,11,3,12.0,12.4
1,2,1,1,1,22,3,14,6,16.62,152.6
0,2,1,1,2,13,2,13,4,10.73,77.8
1,1,1,1,2,7,6,18,5,24.96,48.1
0,2,1,1,1,42,3,11,4,9.16,141.9
0,2,0,2,2,17,3,13,6,9.23,66.3
0,1,0,1,1,19,5,16,1,5.94,22.3
1,2,0,1,0,4,6,16,3,14.28,11.6
0,1,0,1,1,38,4,17,4,5.61,63.6
2,2,1,1,1,40,1,9,0,33.14,240.0
0,1,0,2,1,30,2,10,4,6.74,120.7
2,3,1,3,1,42,5,17,4,35.0,240.0
1,3,1,2,1,3,6,15,2,20.54,14.8
0,3,0,1,1,41,4,18,6,5.86,69.7
0,2,1,1,1,17,4,13,5,9.69,51.4
1,1,1,2,1,16,1,13,5,19.63,240.0
1,1,0,4,1,1,1,10,6,23.71,31.7
1,3,1,4,0,34,5,16,4,35.0,240.0
0,2,0,1,1,11,1,18,0,5.1,55.6
0,2,0,1,1,3,1,10,1,6.02,5.1
2,1,1,2,2,15,2,11,6,35.0,240.0
0,1,0,1,2,5,2,18,6,7.43,23.8
0,3,0,2,1,23,1,17,2,8.34,183.8
0,1,1,1,1,11,4,9,5,10.16,40.3
1,1,0,1,0,19,5,16,0,15.27,75.0
1,1,1,1,1,43,3,11,3,15.49,230.0
0,2,1,2,1,29,6,9,1,12.47,58.8
0,5,1,1,0,19,2,9,3,11.36,55.2
0,1,0,1,1,5,3,18,4,6.51,10.0
0,2,1,2,1,25,2,10,0,11.5,155.4
0,2,0,1,2,10,2,11,6,8.14,35.6
2,3,0,1,1,3,3,15,3,24.71,14.7
0,3,0,3,1,37,4,18,5,8.26,83.6
0,3,1,1,1,14,5,11,5,10.86,31.0
2,2,0,1,0,34,4,13,5,26.89,240.0
0,2,1,1,1,9,2,9,1,9.23,32.7
1,2,0,2,2,19,6,9,6,25.02,80.9
0,4,1,1,2,25,5,12,4,10.33,47.6
0,2,0,1,2,35,3,9,3,8.27,94.1
2,2,1,2,2,39,3,10,0,35.0,240.0
1,2,1,4,1,13,6,10,5,26.7,65.8
0,2,1,1,0,21,3,10,1,11.53,78.6
1,2,0,1,1,33,2,15,1,12.71,240.0
2,3,1,2,0,38,1,10,1,35.0,240.0
0,2,1,1,2,39,4,16,5,12.22,115.3
1,1,1,1,2,13,3,13,1,24.26,155.0
2,2,1,1,1,27,4,15,4,27.39,240.0
0,1,1,1,0,8,1,15,5,11.46,126.5
1,1,1,2,1,33,6,11,4,20.05,136.0
1,3,1,1,1,38,6,13,1,18.25,141.5
1,1,0,3,1,14,6,16,5,19.81,59.6
0,2,1,1,0,4,3,14,1,11.44,11.6
0,5,0,1,2,15,1,11,0,7.39,49.1
1,1,1,1,2,42,2,12,5,18.88,240.0
0,1,1,4,1,24,5,9,3,18.95,97.4
0,3,1,1,1,37,5,18,6,9.31,74.8
0,1,0,1,1,11,3,14,1,5.89,30.0
0,3,0,2,2,18,1,10,0,8.35,130.2
2,1,1,1,1,8,5,10,6,28.29,61.8
0,4,1,3,1,13,3,11,4,13.64,33.8
2,1,1,1,2,34,3,12,3,35.0,240.0
0,4,1,3,1,27,5,11,0,13.11,68.0
1,4,1,1,1,13,6,14,3,17.36,26.2
0,2,1,1,0,35,6,9,1,9.48,55.7
1,3,0,1,2,10,5,10,5,15.27,26.4
1,1,0,3,1,38,1,13,5,22.2,240.0
0,1,1,1,1,41,1,15,5,8.33,240.0
2,2,1,1,2,30,2,14,6,35.0,240.0
0,2,1,1,0,24,3,11,0,11.81,100.0
1,4,1,1,0,12,6,12,5,21.28,21.8
2,2,1,1,1,17,1,18,0,28.29,240.0
2,3,1,1,1,21,1,12,1,35.0,240.0
2,3,1,1,1,43,5,13,2,31.76,240.0
0,4,1,4,1,5,4,17,0,16.19,11.0
0,3,1,4,0,37,5,11,6,19.99,135.5
0,5,0,3,2,22,3,11,4,11.94,61.1
1,1,1,3,1,41,5,15,5,27.13,240.0
1,1,0,3,1,35,6,9,0,19.57,141.9
0,4,1,2,0,41,5,9,6,12.01,89.1
1,3,0,3,0,5,4,10,2,19.93,16.4
0,1,1,1,1,6,2,15,3,8.34,41.3
0,5,0,2,1,40,5,17,6,7.82,60.5
1,4,0,1,1,21,2,18,1,14.8,124.8
0,1,0,1,1,45,6,15,4,6.64,69.6
1,3,1,1,1,37,4,13,5,16.34,185.6
0,3,1,1,0,15,6,15,3,9.93,25.7
1,1,1,1,0,31,4,14,5,17.29,192.2
0,3,0,1,1,44,5,10,3,5.36,49.2
0,5,0,3,1,45,4,10,6,9.88,92.2
1,3,1,1,1,6,6,13,6,19.12,12.9
2,3,1,4,1,44,4,13,0,35.0,240.0
0,1,1,1,2,25,5,10,5,12.83,72.0
0,3,0,1,1,33,6,18,6,5.3,34.2
1,1,1,1,1,27,3,15,3,15.52,197.7
0,1,1,1,2,34,2,12,1,11.69,205.0
1,2,1,1,1,28,4,15,6,15.24,140.0
1,3,1,2,2,41,4,11,0,27.4,240.0
0,2,0,2,1,12,6,10,5,7.96,14.8
0,4,1,1,2,17,6,14,4,13.24,35.3
1,3,1,1,1,45,2,10,1,19.29,240.0
0,1,1,2,0,37,4,17,4,12.21,143.2
1,4,1,1,1,25,4,16,4,16.29,91.4
0,1,1,1,2,44,6,9,5,10.83,89.0
1,3,1,2,1,22,2,14,3,20.7,240.0
0,1,1,2,1,43,1,16,1,12.0,240.0
1,5,0,3,1,35,1,15,3,19.14,240.0
0,2,1,1,0,14,4,15,5,11.76,56.6
0,2,1,1,1,27,4,11,6,9.21,62.2
1,2,0,1,0,29,6,14,4,13.57,89.0
0,1,1,2,1,42,1,17,0,13.12,240.0
0,2,1,2,1,10,4,10,2,11.22,28.5
0,1,0,1,1,15,6,14,3,5.33,23.2
0,3,0,3,0,13,6,12,4,8.7,15.7
2,5,0,1,1,14,1,14,2,30.09,175.0
1,3,0,1,1,41,2,9,6,15.89,240.0
0,2,1,1,1,0,4,18,2,8.29,3.0
1,1,0,1,0,25,4,10,2,14.16,91.7
1,1,1,1,2,34,6,12,5,21.51,135.6
2,2,1,2,2,16,3,13,6,35.0,238.2
0,3,1,2,1,25,2,14,3,13.2,180.4
1,3,1,1,2,0,4,11,6,20.95,13.9
1,2,1,1,2,27,1,10,3,22.57,240.0
0,5,0,1,0,25,4,17,6,7.39,43.5
0,2,0,1,2,38,6,18,6,7.74,64.1
0,2,0,1,1,27,6,17,3,6.32,33.2
1,1,1,2,1,7,1,13,5,23.41,232.6
0,2,1,1,1,27,2,17,4,8.9,131.6
2,3,0,1,1,16,4,12,4,31.85,122.0
0,2,0,1,2,1,3,12,0,7.2,2.0
1,2,0,1,1,40,5,13,6,14.69,155.9
2,1,1,1,2,17,2,11,0,33.77,240.0
1,2,0,1,0,2,1,14,5,13.6,10.2
2,1,1,1,2,27,4,15,0,34.33,240.0
1,2,1,1,1,27,2,14,4,18.58,240.0
0,2,1,1,1,38,6,18,5,8.09,61.8
1,2,0,2,0,6,6,17,1,20.67,22.4
0,2,1,1,1,18,2,11,4,10.04,97.1
1,2,1,2,1,31,2,9,0,21.1,240.0
0,2,1,2,2,16,6,9,0,15.02,45.8
1,2,1,1,0,8,1,11,4,20.37,139.0
1,2,0,1,1,22,1,13,2,15.68,240.0
0,3,1,1,1,33,6,18,6,8.78,51.4
0,2,1,1,1,8,2,13,5,8.76,36.8
2,2,1,1,1,3,4,12,0,29.31,21.4
0,5,0,1,1,25,3,15,2,6.1,44.5
0,1,0,1,1,39,3,12,4,6.19,97.4
0,3,0,1,0,5,4,9,3,5.81,6.6
2,2,1,2,1,37,1,17,3,35.0,240.0
2,3,1,1,1,13,3,17,3,32.96,120.8
1,2,1,1,1,45,4,13,5,17.71,240.0
2,2,0,1,1,26,5,9,5,31.77,163.0
0,1,0,1,2,0,1,17,4,8.42,3.5
2,4,1,3,1,38,6,16,3,35.0,201.4
0,3,1,1,1,45,6,12,6,9.92,69.3
0,1,1,1,1,26,2,9,2,10.07,133.5
0,3,0,1,1,36,2,18,0,5.79,109.5
1,1,1,1,1,13,6,18,3,18.18,52.3
1,1,0,1,0,44,5,17,0,13.88,151.9
0,2,1,1,1,27,1,11,6,10.16,240.0
2,2,1,3,1,20,1,10,6,35.0,240.0
0,3,0,1,1,31,4,16,4,5.46,47.9
0,2,1,1,1,16,6,14,5,9.54,32.3
0,5,1,1,0,9,4,9,6,10.04,2.7
1,4,1,1,1,42,4,16,4,18.69,191.1
1,2,1,1,1,38,4,16,6,17.57,161.7
0,3,0,4,1,39,3,17,3,10.3,145.5
1,4,1,1,1,15,2,11,4,15.02,74.0
0,5,0,2,1,30,3,9,4,8.55,72.5
1,1,0,1,1,35,6,10,0,12.98,97.6
2,4,1,1,1,23,5,12,3,30.21,109.3
0,1,1,1,1,43,5,13,2,9.62,110.4
2,2,1,1,1,33,5,15,6,30.82,240.0
1,2,0,2,1,14,6,9,1,16.62,42.3
0,4,1,1,1,15,5,14,3,9.17,22.1
2,2,0,1,2,44,6,10,5,34.02,240.0
0,2,1,1,1,30,6,12,6,10.0,50.5
0,3,1,1,0,38,6,13,4,10.82,85.7
0,1,1,3,2,20,4,17,6,15.92,103.2
0,2,0,1,1,2,1,11,2,5.9,2.0
1,2,1,1,0,26,5,13,4,21.33,144.9
1,2,0,1,2,37,3,15,1,15.11,240.0
2,1,1,1,2,2,1,15,4,35.0,114.6
0,1,1,2,1,33,1,9,0,10.91,240.0
0,1,1,1,0,27,6,14,2,9.99,66.4
0,4,1,1,1,23,6,11,2,8.71,22.5
1,2,1,1,1,9,6,18,3,15.02,26.8
2,2,1,2,2,41,1,9,6,35.0,240.0
1,2,1,1,1,24,4,9,2,18.93,111.4
0,3,0,1,1,26,4,12,5,6.56,41.9
2,1,1,1,1,44,2,9,5,26.79,240.0
1,1,1,1,2,43,3,9,4,21.11,240.0
0,2,0,2,2,12,6,15,6,9.9,28.7
1,3,0,1,2,0,1,15,2,17.85,4.5
0,4,0,4,1,45,1,15,5,10.57,240.0
0,1,1,1,1,20,6,9,1,9.34,38.7
0,3,0,1,2,21,2,15,5,7.53,83.2
0,1,0,1,0,43,4,16,5,6.04,71.4
0,2,1,1,0,37,3,9,1,9.88,120.4
0,1,1,2,1,21,2,15,5,12.21,184.0
0,4,0,1,1,20,3,9,3,5.13,27.6
1,3,1,1,2,31,1,16,1,23.17,240.0
2,2,1,1,0,19,3,11,5,35.0,211.5
1,2,0,1,1,14,4,10,0,14.85,62.2
0,2,1,2,0,42,6,13,6,14.8,138.3
0,1,0,1,2,13,4,9,2,6.9,26.4
0,1,0,1,2,0,6,10,3,7.24,2.7
0,3,0,1,2,12,6,17,0,6.5,10.8
1,1,1,1,0,42,1,18,0,19.97,240.0
